"Gridcode","species"
101549,"Nanorana blanfordii"
101549,"Nanorana liebigii"
101549,"Nanorana polunini"
101549,"Amolops formosus"
101549,"Nanorana minica"
101549,"Nanorana rostandi"
101549,"Megophrys zhangi"
101550,"Scutiger sikimmensis"
101550,"Scutiger nyingchiensis"
101550,"Scutiger boulengeri"
101550,"Duttaphrynus himalayanus"
101550,"Nanorana parkeri"
101550,"Nanorana blanfordii"
101550,"Nanorana liebigii"
101550,"Nanorana polunini"
101550,"Amolops formosus"
101550,"Nanorana minica"
101550,"Nanorana rostandi"
101550,"Megophrys zhangi"
101551,"Scutiger sikimmensis"
101551,"Scutiger nyingchiensis"
101551,"Scutiger boulengeri"
101551,"Duttaphrynus himalayanus"
101551,"Nanorana parkeri"
101551,"Nanorana blanfordii"
101551,"Nanorana liebigii"
101551,"Nanorana polunini"
101551,"Amolops formosus"
101551,"Nanorana minica"
101551,"Nanorana rostandi"
101551,"Megophrys zhangi"
101552,"Scutiger sikimmensis"
101552,"Scutiger nyingchiensis"
101552,"Scutiger boulengeri"
101552,"Duttaphrynus himalayanus"
101552,"Nanorana parkeri"
101552,"Nanorana blanfordii"
101552,"Nanorana liebigii"
101552,"Nanorana polunini"
101552,"Amolops formosus"
101552,"Nanorana rostandi"
101552,"Megophrys zhangi"
101553,"Scutiger sikimmensis"
101553,"Scutiger nyingchiensis"
101553,"Scutiger boulengeri"
101553,"Duttaphrynus himalayanus"
101553,"Nanorana parkeri"
101553,"Nanorana liebigii"
101553,"Nanorana polunini"
101553,"Amolops formosus"
101553,"Nanorana rostandi"
101553,"Megophrys zhangi"
101554,"Scutiger sikimmensis"
101554,"Scutiger nyingchiensis"
101554,"Scutiger boulengeri"
101554,"Duttaphrynus himalayanus"
101554,"Nanorana parkeri"
101554,"Nanorana liebigii"
101554,"Nanorana polunini"
101554,"Amolops formosus"
101554,"Nanorana rostandi"
101554,"Megophrys zhangi"
101555,"Scutiger sikimmensis"
101555,"Scutiger nyingchiensis"
101555,"Scutiger boulengeri"
101555,"Duttaphrynus himalayanus"
101555,"Nanorana parkeri"
101555,"Nanorana liebigii"
101555,"Nanorana polunini"
101555,"Amolops formosus"
101555,"Megophrys zhangi"
101556,"Scutiger sikimmensis"
101556,"Scutiger nyingchiensis"
101556,"Scutiger boulengeri"
101556,"Duttaphrynus himalayanus"
101556,"Nanorana parkeri"
101556,"Nanorana liebigii"
101556,"Nanorana polunini"
101556,"Amolops formosus"
101556,"Megophrys zhangi"
101557,"Scutiger nyingchiensis"
101557,"Scutiger boulengeri"
101557,"Duttaphrynus himalayanus"
101557,"Nanorana parkeri"
101557,"Nanorana liebigii"
101557,"Nanorana polunini"
101557,"Amolops formosus"
101557,"Megophrys zhangi"
101558,"Scutiger nyingchiensis"
101558,"Scutiger boulengeri"
101558,"Duttaphrynus himalayanus"
101558,"Nanorana parkeri"
101558,"Nanorana liebigii"
101558,"Nanorana polunini"
101558,"Amolops formosus"
101558,"Megophrys zhangi"
101559,"Scutiger nyingchiensis"
101559,"Scutiger boulengeri"
101559,"Duttaphrynus himalayanus"
101559,"Nanorana parkeri"
101559,"Nanorana liebigii"
101559,"Nanorana polunini"
101559,"Amolops formosus"
101560,"Scutiger nyingchiensis"
101560,"Scutiger boulengeri"
101560,"Duttaphrynus himalayanus"
101560,"Nanorana parkeri"
101560,"Nanorana liebigii"
101560,"Nanorana polunini"
101560,"Amolops formosus"
101561,"Scutiger boulengeri"
101561,"Duttaphrynus himalayanus"
101561,"Nanorana parkeri"
101561,"Nanorana liebigii"
101561,"Nanorana polunini"
101561,"Amolops formosus"
101562,"Scutiger boulengeri"
101562,"Nanorana parkeri"
101562,"Nanorana liebigii"
101562,"Nanorana polunini"
101562,"Amolops formosus"
101516,"Scutiger nyingchiensis"
101516,"Duttaphrynus himalayanus"
101516,"Nanorana blanfordii"
101516,"Nanorana liebigii"
101516,"Euphlyctis adolfi"
101516,"Amolops formosus"
101516,"Amolops jaunsari"
101516,"Nanorana ercepeae"
101516,"Nanorana minica"
101516,"Polypedates taeniatus"
101516,"Microhyla nilphamariensis"
101516,"Megophrys zhangi"
101517,"Scutiger nyingchiensis"
101517,"Duttaphrynus himalayanus"
101517,"Nanorana blanfordii"
101517,"Nanorana liebigii"
101517,"Nanorana polunini"
101517,"Euphlyctis adolfi"
101517,"Amolops formosus"
101517,"Amolops jaunsari"
101517,"Nanorana ercepeae"
101517,"Nanorana minica"
101517,"Nanorana rostandi"
101517,"Microhyla nilphamariensis"
101517,"Megophrys zhangi"
101518,"Scutiger nyingchiensis"
101518,"Duttaphrynus himalayanus"
101518,"Nanorana blanfordii"
101518,"Nanorana liebigii"
101518,"Nanorana polunini"
101518,"Euphlyctis adolfi"
101518,"Amolops formosus"
101518,"Amolops jaunsari"
101518,"Nanorana ercepeae"
101518,"Nanorana minica"
101518,"Nanorana rostandi"
101518,"Microhyla nilphamariensis"
101518,"Megophrys zhangi"
101519,"Scutiger nyingchiensis"
101519,"Duttaphrynus himalayanus"
101519,"Nanorana blanfordii"
101519,"Nanorana liebigii"
101519,"Nanorana polunini"
101519,"Euphlyctis adolfi"
101519,"Amolops formosus"
101519,"Amolops jaunsari"
101519,"Nanorana ercepeae"
101519,"Nanorana minica"
101519,"Nanorana rostandi"
101519,"Microhyla nilphamariensis"
101519,"Amolops mahabharatensis"
101519,"Megophrys zhangi"
101520,"Scutiger sikimmensis"
101520,"Scutiger nyingchiensis"
101520,"Duttaphrynus himalayanus"
101520,"Nanorana blanfordii"
101520,"Nanorana liebigii"
101520,"Nanorana polunini"
101520,"Euphlyctis adolfi"
101520,"Amolops formosus"
101520,"Amolops jaunsari"
101520,"Nanorana ercepeae"
101520,"Nanorana minica"
101520,"Nanorana rostandi"
101520,"Microhyla nilphamariensis"
101520,"Megophrys zhangi"
101521,"Scutiger sikimmensis"
101521,"Scutiger nyingchiensis"
101521,"Duttaphrynus himalayanus"
101521,"Nanorana blanfordii"
101521,"Nanorana liebigii"
101521,"Nanorana polunini"
101521,"Euphlyctis adolfi"
101521,"Amolops formosus"
101521,"Amolops jaunsari"
101521,"Nanorana ercepeae"
101521,"Nanorana minica"
101521,"Nanorana rostandi"
101521,"Microhyla nilphamariensis"
101521,"Megophrys zhangi"
101522,"Scutiger sikimmensis"
101522,"Scutiger nyingchiensis"
101522,"Duttaphrynus himalayanus"
101522,"Nanorana blanfordii"
101522,"Nanorana liebigii"
101522,"Nanorana polunini"
101522,"Euphlyctis adolfi"
101522,"Amolops formosus"
101522,"Amolops jaunsari"
101522,"Nanorana ercepeae"
101522,"Nanorana minica"
101522,"Nanorana rostandi"
101522,"Microhyla nilphamariensis"
101522,"Megophrys zhangi"
101523,"Scutiger sikimmensis"
101523,"Scutiger nyingchiensis"
101523,"Duttaphrynus himalayanus"
101523,"Nanorana blanfordii"
101523,"Nanorana liebigii"
101523,"Nanorana polunini"
101523,"Euphlyctis adolfi"
101523,"Amolops formosus"
101523,"Amolops jaunsari"
101523,"Nanorana ercepeae"
101523,"Nanorana minica"
101523,"Nanorana rostandi"
101523,"Microhyla nilphamariensis"
101523,"Megophrys zhangi"
101524,"Scutiger sikimmensis"
101524,"Scutiger nyingchiensis"
101524,"Duttaphrynus himalayanus"
101524,"Nanorana parkeri"
101524,"Nanorana blanfordii"
101524,"Nanorana liebigii"
101524,"Nanorana polunini"
101524,"Amolops formosus"
101524,"Amolops jaunsari"
101524,"Nanorana ercepeae"
101524,"Nanorana minica"
101524,"Nanorana rostandi"
101524,"Megophrys zhangi"
101525,"Scutiger sikimmensis"
101525,"Scutiger nyingchiensis"
101525,"Scutiger boulengeri"
101525,"Duttaphrynus himalayanus"
101525,"Nanorana parkeri"
101525,"Nanorana blanfordii"
101525,"Nanorana liebigii"
101525,"Nanorana polunini"
101525,"Amolops formosus"
101525,"Nanorana ercepeae"
101525,"Nanorana minica"
101525,"Nanorana rostandi"
101525,"Megophrys zhangi"
101526,"Scutiger sikimmensis"
101526,"Scutiger nyingchiensis"
101526,"Scutiger boulengeri"
101526,"Duttaphrynus himalayanus"
101526,"Nanorana parkeri"
101526,"Nanorana blanfordii"
101526,"Nanorana liebigii"
101526,"Nanorana polunini"
101526,"Amolops formosus"
101526,"Nanorana minica"
101526,"Nanorana rostandi"
101526,"Megophrys zhangi"
101527,"Scutiger sikimmensis"
101527,"Scutiger nyingchiensis"
101527,"Scutiger boulengeri"
101527,"Duttaphrynus himalayanus"
101527,"Nanorana parkeri"
101527,"Nanorana blanfordii"
101527,"Nanorana liebigii"
101527,"Nanorana polunini"
101527,"Amolops formosus"
101527,"Nanorana minica"
101527,"Nanorana rostandi"
101527,"Megophrys zhangi"
101528,"Scutiger sikimmensis"
101528,"Scutiger nyingchiensis"
101528,"Scutiger boulengeri"
101528,"Duttaphrynus himalayanus"
101528,"Nanorana parkeri"
101528,"Nanorana blanfordii"
101528,"Nanorana liebigii"
101528,"Nanorana polunini"
101528,"Amolops formosus"
101528,"Nanorana minica"
101528,"Nanorana rostandi"
101528,"Megophrys zhangi"
101529,"Scutiger sikimmensis"
101529,"Scutiger nyingchiensis"
101529,"Scutiger boulengeri"
101529,"Duttaphrynus himalayanus"
101529,"Nanorana parkeri"
101529,"Nanorana blanfordii"
101529,"Nanorana liebigii"
101529,"Nanorana polunini"
101529,"Amolops formosus"
101529,"Nanorana rostandi"
101529,"Megophrys zhangi"
101530,"Scutiger sikimmensis"
101530,"Scutiger nyingchiensis"
101530,"Scutiger boulengeri"
101530,"Duttaphrynus himalayanus"
